url;Publishing Date;Title / Article;Author
https://thecorrespondent.com/26/why-im-joining-as-the-sanity-correspondent/3441985976-68011a91;2019-09-30T09:55:10+00:00;Why I’m joining as the Sanity correspondent;Tanmoy Goswami
https://thecorrespondent.com/27/why-im-joining-as-the-climate-correspondent/3574439253-3b9bc37d;2019-09-30T09:55:06+00:00;Why I’m joining as the Climate correspondent;Eric Holthaus
https://thecorrespondent.com/28/why-im-joining-as-the-better-politics-correspondent/30007829544-5c43fcd9;2019-09-30T09:55:11+00:00;Why I’m joining as the Better Politics correspondent;Nesrine Malik
https://thecorrespondent.com/30/why-im-joining-as-managing-editor/246048000-06f07d03;2019-09-30T09:55:01+00:00;Why I’m joining as managing editor;Eliza Anyangwe
https://thecorrespondent.com/31/a-peek-into-the-correspondents-launch-budget/254249600-107362bb;2019-09-30T09:55:00+00:00;A peek into The Correspondent’s launch budget;Eliza Anyangwe
https://thecorrespondent.com/32/the-past-is-still-present-why-colonialism-deserves-better-coverage/34856800000-34372b68;2019-10-09T10:00:03+00:00;The past is still present: why colonialism deserves better coverage;Elliot Ross
https://thecorrespondent.com/33/the-stick-figure-on-the-door-unconscious-ways-we-exclude-each-other/4368505350-e7608bda;2019-09-30T09:55:20+00:00;The stick figure on the door: unconscious ways we exclude each other;OluTimehin Adegbeye
https://thecorrespondent.com/34/climate-change-is-about-how-we-treat-each-other/4501145726-d1cba5b1;2019-09-30T09:55:22+00:00;Climate change is about how we treat each other;Eric Holthaus
https://thecorrespondent.com/35/eat-play-love-just-how-much-are-you-shaped-by-your-first-1-000-days-of-life/4633352955-a528f3c8;2019-09-30T09:55:21+00:00;Eat, play, love: Just how much are you shaped by your first 1,000 days of life?;Irene Caselli
https://thecorrespondent.com/36/hows-your-mind-the-quest-for-new-ways-to-talk-about-mental-illness/4765826736-bc7cb667;2019-09-30T09:55:19+00:00;‘How’s your mind?’ The quest for new ways to talk about mental illness;Tanmoy Goswami
https://thecorrespondent.com/37/unbreaking-news-today-we-launch-the-correspondent/863436255-7c18590a;2019-09-30T09:55:18+00:00;Unbreaking news: Today, we launch The Correspondent!;Rob Wijnberg
https://thecorrespondent.com/38/meet-our-sanity-correspondent-tanmoy-goswami/5030594888-3e6f99b9;2019-09-30T09:55:17+00:00;Meet our Sanity correspondent, Tanmoy Goswami;Tanmoy Goswami
https://thecorrespondent.com/39/meet-our-first-1-000-days-correspondent-irene-caselli/5162879007-ec1ba64f;2019-09-30T09:55:14+00:00;Meet our First 1,000 Days correspondent, Irene Caselli;Irene Caselli
https://thecorrespondent.com/40/meet-our-othering-correspondent-olutimehin-adegbeye/5295158000-4f048835;2019-09-30T09:55:16+00:00;Meet our Othering correspondent, OluTimehin Adegbeye;OluTimehin Adegbeye
https://thecorrespondent.com/41/meet-our-climate-correspondent-eric-holthaus/5427852199-1ed964ca;2019-09-30T09:55:15+00:00;Meet our Climate correspondent, Eric Holthaus;Eric Holthaus
https://thecorrespondent.com/42/pitch-us-get-your-work-published-by-the-correspondent/344467200-95a84659;2019-09-30T09:55:12+00:00;Pitch us! Get your work published by The Correspondent;Eliza Anyangwe
https://thecorrespondent.com/44/callout-how-are-you-living-through-climate-change/5825012116-70e8d3eb;2019-10-01T15:44:52+00:00;Callout: How are you living through climate change?;Eric Holthaus
https://thecorrespondent.com/45/callout-share-your-earliest-memories-with-me/5957168085-2ffafaa2;2019-10-01T15:40:09+00:00;Callout: Share your earliest memories with me;Irene Caselli
https://thecorrespondent.com/46/callout-are-you-an-expert-working-on-guilt/6089667496-5ec1d733;2019-10-01T15:33:05+00:00;Callout: Are you an expert working on guilt?;Tanmoy Goswami
https://thecorrespondent.com/47/callout-join-the-other-shelf-our-first-book-club/6221810650-709d76ba;2019-10-01T15:37:09+00:00;Callout: Join ‘The Other Shelf’, our first book club;OluTimehin Adegbeye
https://thecorrespondent.com/50/my-mission-as-your-conversation-editor-doing-journalism-with-you-not-just-for-you/6619588250-64eb7de9;2019-10-02T11:53:04+00:00;My mission as your conversation editor: doing journalism with you, not just for you;Nabeelah Shabbir
https://thecorrespondent.com/51/community-guidelines-9-ways-to-ensure-constructive-contributions/6751980015-7b2ec685;2019-10-02T11:52:35+00:00;Community guidelines: 9 ways to ensure constructive contributions;Nabeelah Shabbir
https://thecorrespondent.com/52/were-all-going-to-die/6883705400-f8e052b5;2019-10-04T12:22:40+00:00;We’re all going to die;OluTimehin Adegbeye
https://thecorrespondent.com/53/politics-is-failing-but-human-networks-could-show-us-how-to-fix-it/56800534494-c403cd73;2019-10-03T11:26:31+00:00;Politics is failing, but human networks could show us how to fix it;Nesrine Malik
https://thecorrespondent.com/54/artificial-intelligence-is-more-human-than-it-seems-so-whos-behind-it/7142096808-f7a45fed;2019-10-07T03:45:03+00:00;Artificial intelligence is more human than it seems. So who’s behind it?;Sanne Blauw
https://thecorrespondent.com/55/everyones-talking-about-artificial-intelligence-but-what-is-it/7274357860-5fb73e06;2019-10-07T03:45:02+00:00;Everyone’s talking about artificial intelligence. But what is it?;Sanne Blauw
https://thecorrespondent.com/56/callout-are-you-working-on-machine-learning-if-so-id-love-to-hear-from-you/7406618912-e65cf52c;2019-10-07T03:45:02+00:00;Callout: Are you working on machine learning? If so, I’d love to hear from you!;Sanne Blauw
https://thecorrespondent.com/57/to-fly-or-not-to-fly/7546038423-84da1542;2019-10-04T15:39:47+00:00;To fly or not to fly;Eric Holthaus
https://thecorrespondent.com/58/the-benevolence-of-unquiet-minds/7678276408-66db78d2;2019-10-07T16:21:17+00:00;The benevolence of unquiet minds;Tanmoy Goswami
https://thecorrespondent.com/59/laughter-in-the-childrens-hospital/7810509267-75cce241;2019-10-08T15:00:02+00:00;Laughter in the children’s hospital;Irene Caselli
https://thecorrespondent.com/60/why-cant-we-remember-our-earliest-years/7942890780-d990ed86;2019-10-08T10:22:40+00:00;Why can’t we remember our earliest years?;Irene Caselli
https://thecorrespondent.com/61/update-on-greta-thunberg-article/8075584979-956d0542;2019-10-10T10:00:04+00:00;Update on Greta Thunberg article;Eric Holthaus
https://thecorrespondent.com/62/labels-in-philadelphia/8207494900-a7602e63;2019-10-11T15:00:02+00:00;Labels in Philadelphia;OluTimehin Adegbeye
https://thecorrespondent.com/63/mental-health-isnt-a-contest/8340196788-2de9640c;2019-10-10T10:00:03+00:00;Mental health isn’t a contest;Tanmoy Goswami
https://thecorrespondent.com/65/how-to-say-black-without-saying-black/8604964940-82876af5;2019-10-14T15:00:02+00:00;How to say black without saying black;Tanmoy Goswami
https://thecorrespondent.com/66/finding-popularity-in-the-face-of-prejudice/71805541104-90667f4d;2019-10-15T10:00:03+00:00;Finding popularity in the face of prejudice;Felipe Maia Ferreira
https://thecorrespondent.com/67/a-global-conversation-with-young-climate-activists/8870248255-d22121aa;2019-10-17T10:00:03+00:00;A global conversation with young climate activists;Nabeelah Shabbir
https://thecorrespondent.com/68/what-do-we-do-with-our-colonial-relics/74070700000-d6282900;2019-10-14T10:00:03+00:00;What do we do with our colonial relics?;Elliot Ross
https://thecorrespondent.com/69/bouncing-around/9134324397-973c43b9;2019-10-15T15:00:02+00:00;Bouncing around;Irene Caselli
https://thecorrespondent.com/70/an-athenian-remedy-the-rise-fall-and-possible-rebirth-of-democracy/267859130-689a1a1a;2019-10-16T10:00:02+00:00;An Athenian remedy: the rise, fall and possible rebirth of democracy;Patrick Chalmers
https://thecorrespondent.com/71/banking-on-ai-to-fix-all-our-problems-hate-to-disappoint-you/9390534692-c20e6a6d;2019-10-17T10:00:04+00:00;Banking on AI to fix all our problems? Hate to disappoint you;Sanne Blauw
https://thecorrespondent.com/72/rage-filled-with-love/9531838008-e2e20f64;2019-10-17T15:00:02+00:00;“Rage, filled with love.”;Eric Holthaus
https://thecorrespondent.com/73/can-guilt-and-shame-ever-be-positive/9664037548-485c0f69;2019-10-18T10:00:03+00:00;Can guilt and shame ever be positive?;Tanmoy Goswami
https://thecorrespondent.com/74/on-tindering-at-conferences-and-the-hype-around-ai/9787317848-831bdef5;2019-10-17T14:18:56+00:00;On Tindering at conferences and the hype around AI;Sanne Blauw
https://thecorrespondent.com/75/too-many-graves/9928421250-20febe3a;2019-10-18T15:00:02+00:00;Too Many Graves;OluTimehin Adegbeye
https://thecorrespondent.com/76/tracking-the-european-unions-migration-millions/10050866012-aa37e0cb;2019-10-21T10:12:01+00:00;Tracking the European Union’s migration millions;Maite Vermeulen
https://thecorrespondent.com/77/bookmark-this-journey-to-the-microcosmos-and-five-other-stories-for-your-weekend/631523200-8df9031d;2019-10-18T15:00:04+00:00;Bookmark this! Journey to the microcosmos – and five other stories for your weekend;Eliza Anyangwe
https://thecorrespondent.com/78/hunger-and-unhappiness/10325957928-3a2443c7;2019-10-21T15:00:02+00:00;Hunger and unhappiness;Tanmoy Goswami
https://thecorrespondent.com/79/death-is-a-good-way-to-gauge-who-we-think-deserves-to-live/10457937050-0859a8c6;2019-10-22T10:04:09+00:00;Death is a good way to gauge who we think deserves to live;OluTimehin Adegbeye
https://thecorrespondent.com/80/fathering/10590521040-a4a5ab13;2019-10-22T15:00:02+00:00;Fathering;Irene Caselli
https://thecorrespondent.com/81/children-are-a-quarter-of-the-worlds-population-imagine-urban-planning-from-their-point-of-view/10722902553-6c5669e4;2019-10-23T10:00:02+00:00;Children are a quarter of the world’s population. Imagine urban planning from their point of view;Irene Caselli
https://thecorrespondent.com/82/is-programming-the-new-literacy/10845406264-57fc427a;2019-10-23T15:00:02+00:00;Is programming the new literacy?;Sanne Blauw
https://thecorrespondent.com/83/fighting-for-the-climate-and-then-homework-what-its-like-to-be-a-young-activist/10988516495-2b380068;2019-10-24T10:00:03+00:00;Fighting for the climate … and then homework. What it’s like to be a young activist;Nabeelah Shabbir
https://thecorrespondent.com/85/broadening-the-climate-beat/11253082170-e079d1df;2019-10-24T15:00:02+00:00;Broadening the climate beat;Eric Holthaus
https://thecorrespondent.com/86/a-neuroscientists-guide-to-what-happens-in-your-brain-when-you-feel-guilt/11385030536-5a570837;2019-10-25T10:00:03+00:00;A neuroscientist’s guide to what happens in your brain when you feel guilt;Tanmoy Goswami
https://thecorrespondent.com/87/bookmark-this-zadie-smith-in-defence-of-fiction-and-five-other-stories-for-your-weekend/713539200-139e4238;2019-10-25T22:00:02+00:00;Bookmark this! Zadie Smith in defence of fiction – and five other stories for your weekend;Eliza Anyangwe
https://thecorrespondent.com/88/remember-remember-the-12th-of-november/11649347600-92cb63eb;2019-10-25T15:00:02+00:00;Remember, remember the 12th of November;OluTimehin Adegbeye
https://thecorrespondent.com/89/techs-final-frontier-your-mind/11782182764-6ea44ec8;2019-10-28T16:00:03+00:00;Tech’s final frontier: your mind;Tanmoy Goswami
https://thecorrespondent.com/90/a-little-less-automation-a-little-more-friction-please/11903494680-3c2eeaea;2019-10-30T04:45:01+00:00;A little less automation, a little more friction, please;Sanne Blauw
https://thecorrespondent.com/91/whats-in-a-name/12046717683-c5c57d27;2019-10-29T16:00:02+00:00;What’s in a name?;Irene Caselli
https://thecorrespondent.com/92/what-do-you-do-to-make-your-life-more-in-efficient/12168016784-982589d4;2019-10-30T16:00:02+00:00;What do you do to make your life more (in)efficient?;Sanne Blauw
https://thecorrespondent.com/93/10-questions-that-explain-the-european-unions-migration-policy/12299086041-3a16f02d;2019-10-31T11:00:02+00:00;10 questions that explain the European Union’s migration policy;Maite Vermeulen
https://thecorrespondent.com/94/bookmark-this-the-maths-genius-in-the-pagalkhana-and-five-other-stories-you-ought-to-read/770950400-b7f439ca;2019-11-01T23:00:02+00:00;Bookmark this! The maths genius in the pagalkhana – and five other stories you ought to read;Eliza Anyangwe
https://thecorrespondent.com/96/five-voices-of-a-rising-sea/12709117344-a237e4d7;2019-11-01T11:00:02+00:00;Five voices of a rising sea;Eric Holthaus
https://thecorrespondent.com/97/a-poem-a-book-and-a-weary-writer/12840758150-8752682d;2019-11-01T16:00:03+00:00;A poem, a book, and a weary writer;OluTimehin Adegbeye
https://thecorrespondent.com/98/on-being-a-climate-person/12973890622-af2e1b83;2019-10-31T16:00:03+00:00;On being a “climate person”;Eric Holthaus
https://thecorrespondent.com/99/fishing-for-clean-air-and-cloth-diapers/13106023524-a9a73052;2019-11-05T16:00:03+00:00;Fishing for clean air and cloth diapers;Tanmoy Goswami
https://thecorrespondent.com/100/the-new-dot-com-bubble-is-here-its-called-online-advertising/13228924500-22d5fd24;2019-11-06T11:21:13+00:00;The new dot com bubble is here: it’s called online advertising;Jesse Frederik
https://thecorrespondent.com/101/where-are-all-the-older-people-in-stories-about-depression/13370791676-a69b04f8;2019-11-04T11:00:02+00:00;Where are all the older people in stories about depression?;Tanmoy Goswami
https://thecorrespondent.com/102/we-need-to-let-go-of-our-misguided-devotion-to-personal-agency/836563200-59f47496;2019-11-05T11:00:02+00:00;We need to let go of our misguided devotion to personal agency;Eliza Anyangwe
https://thecorrespondent.com/103/doing-the-laundry/13635295839-dfa6f9cd;2019-11-05T16:00:05+00:00;Doing the laundry;Irene Caselli
https://thecorrespondent.com/104/the-great-paradox-of-our-time-everything-is-both-better-and-worse-than-ever-before/2426955960-94b74ae9;2019-11-07T06:50:06+00:00;The great paradox of our time: everything is both better and worse than ever before;Rob Wijnberg
https://thecorrespondent.com/105/the-spirit-of-89/112529360790-c64e1dd6;2019-11-06T16:00:03+00:00;The spirit of ’89;Nesrine Malik
https://thecorrespondent.com/106/cubatao-london-and-delhi-greetings-from-the-air-pollution-frontline/8892292618-502e55ac;2019-11-08T11:43:10+00:00;Cubatão, London and Delhi: Greetings from the air pollution frontline;Sabrina Argoub
https://thecorrespondent.com/107/bookmark-this-incarceration-rates-that-will-make-your-head-spin-and-five-other-stories-that-will-expand-your-brain/877571200-6d4f20a8;2019-11-08T22:55:01+00:00;Bookmark this! Incarceration rates that will make your head spin, and five other stories that will expand your brain.;Eliza Anyangwe
https://thecorrespondent.com/110/author-jason-de-leon-on-deadly-migration-along-the-us-mexican-border/14563094150-42aab1ab;2019-11-08T05:00:02+00:00;Author Jason De Léon on deadly migration along the US-Mexican border;Nabeelah Shabbir
https://thecorrespondent.com/111/sex-problems-addiction-headache-come-to-us/14694632436-89903a32;2019-11-11T16:09:40+00:00;‘Sex problems? Addiction? Headache? Come to us!’;Tanmoy Goswami
https://thecorrespondent.com/113/first-eat-the-live-frog-and-two-other-good-habits-to-start-your-day/1737714-38627830;2019-11-11T12:43:49+00:00;First, eat the live frog (and two other good habits to start your day);Ernst-Jan Pfauth
https://thecorrespondent.com/114/who-can-afford-to-become-a-mother/15091492482-480bb44a;2019-11-12T16:00:03+00:00;Who can afford to become a mother?;Irene Caselli
https://thecorrespondent.com/115/how-the-things-we-dont-remember-shape-us-just-as-much-as-those-we-do/15223873995-658aa02c;2019-11-12T11:00:02+00:00;How the things we don’t remember shape us just as much as those we do;Irene Caselli
https://thecorrespondent.com/116/if-a-politician-can-say-something-in-280-characters-perhaps-they-shouldnt-say-it-at-all/124318150968-2fb6a758;2019-11-13T11:00:03+00:00;If a politician can say something in 280 characters, perhaps they shouldn’t say it at all;Nesrine Malik
https://thecorrespondent.com/117/colonialism-in-the-decor-we-cant-keep-sweeping-the-past-under-the-leopard-skin-rug/127445175000-dd997eaa;2019-11-14T11:00:02+00:00;Colonialism in the decor: we can’t keep sweeping the past under the leopard skin rug;Elliot Ross
https://thecorrespondent.com/119/maricela-was-here/15753095050-982d21ed;2019-11-15T16:44:05+00:00;Maricela was here;OluTimehin Adegbeye
https://thecorrespondent.com/120/the-british-are-going-to-miss-europe-not-for-what-it-is-but-for-what-its-not/2800333800-6a928abc;2019-11-19T11:00:02+00:00;The British are going to miss Europe. Not for what it is, but for what it’s not;Rob Wijnberg
https://thecorrespondent.com/121/tales-from-the-border-rewriting-the-narrative-of-the-anonymous-migrant/16017852950-c2bc00f3;2019-11-15T11:00:02+00:00;Tales from the border: rewriting the narrative of the anonymous migrant;OluTimehin Adegbeye
https://thecorrespondent.com/122/bookmark-this-how-to-perform-necromancy-and-five-other-stories-for-your-weekend/1000595200-8c82da2c;2019-11-15T22:55:01+00:00;Bookmark this! How to perform necromancy – and five other stories for your weekend;Eliza Anyangwe
https://thecorrespondent.com/123/the-promise-of-climatetwitter/16283556597-546a7583;2019-11-15T16:10:39+00:00;The promise of #ClimateTwitter;Eric Holthaus
https://thecorrespondent.com/124/how-did-you-come-out/16415625424-d9e7148c;2019-11-18T16:00:03+00:00;How did you come out?;Tanmoy Goswami
https://thecorrespondent.com/125/the-non-sense-of-online-advertising-when-the-numbers-dont-add-up/267513125-ebeb97f2;2019-11-18T11:16:44+00:00;The (non)sense of online advertising: when the numbers don’t add up;Maurits Martijn
https://thecorrespondent.com/127/childhood-pictures/16812452151-cf8636fb;2019-11-19T16:00:02+00:00;Childhood pictures;Irene Caselli
https://thecorrespondent.com/128/lets-remember-the-day-play-went-from-being-a-privilege-to-a-right/16944833664-c43608cd;2019-11-20T11:07:19+00:00;Let’s remember the day play went from being a privilege to a right;Irene Caselli
https://thecorrespondent.com/129/where-are-all-the-non-white-non-fiction-women-writers/138250357542-eea10cdd;2019-11-20T16:00:03+00:00;Where are all the non-white non-fiction women writers?;Nesrine Malik
https://thecorrespondent.com/130/the-time-has-come-to-take-the-self-out-of-self-care/17209929880-6c701074;2019-11-21T11:00:02+00:00;The time has come to take the self out of self-care;Tanmoy Goswami
https://thecorrespondent.com/131/on-doing-enough/17342649709-79261eb7;2019-11-21T16:00:02+00:00;On doing enough;Eric Holthaus
https://thecorrespondent.com/132/these-invisible-lines/17474021400-4a1244b8;2019-11-22T16:00:03+00:00;These invisible lines;OluTimehin Adegbeye
https://thecorrespondent.com/133/why-the-name-of-your-street-is-a-sign-of-the-times-and-what-to-do-about-it/144873575000-a27bcf63;2019-11-22T11:02:01+00:00;Why the name of your street is a sign of the times – and what to do about it;Elliot Ross
https://thecorrespondent.com/134/bookmark-this-the-uplifting-power-of-creativity-and-five-other-stories-for-the-weekend/1099014400-25bab7ee;2019-11-22T22:55:02+00:00;Bookmark this! The uplifting power of creativity – and five other stories for the weekend;Eliza Anyangwe
https://thecorrespondent.com/135/a-fine-week-for-mental-health-hint/17871850260-225ea4f3;2019-11-25T16:00:03+00:00;A fine week for mental health! (Hint: $$$);Tanmoy Goswami
https://thecorrespondent.com/136/want-to-make-sense-of-migration-ask-the-people-who-stayed-behind/17985760232-237b9ebe;2019-11-25T11:00:02+00:00;Want to make sense of migration? Ask the people who stayed behind;Maite Vermeulen
https://thecorrespondent.com/137/in-thanksgiving/18136969543-1ef254e2;2019-11-28T16:00:03+00:00;In Thanksgiving;Eric Holthaus
https://thecorrespondent.com/139/why-im-wasting-my-time-writing-about-children/18401030307-466f5f50;2019-11-26T16:00:02+00:00;"Why I’m ""wasting my time"" writing about children";Irene Caselli
https://thecorrespondent.com/140/the-case-against-civility-who-is-your-niceness-really-helping/1148224000-8f2727a7;2019-11-26T11:07:48+00:00;The case against civility: who is your niceness really helping?;Eliza Anyangwe
https://thecorrespondent.com/141/factchecking-politicians-the-good-the-bad-and-the-funny/151110855918-75bc0d32;2019-12-04T16:00:03+00:00;Factchecking politicians: the good, the bad, and the funny;Nesrine Malik
https://thecorrespondent.com/142/how-governments-use-the-internet-to-crush-online-dissent/18607103196-db0c0dab;2019-11-27T11:00:02+00:00;How governments use the internet to crush online dissent;Morgan Meaker
https://thecorrespondent.com/143/when-good-reporting-wont-put-bad-things-right/135562149866-cb014a64;2019-11-28T11:00:02+00:00;When good reporting won’t put bad things right;Joris Luyendijk
https://thecorrespondent.com/144/the-documentary-ihuman-adds-on-to-the-ai-hype/19045591488-954bde11;2019-11-28T15:00:03+00:00;The documentary iHuman adds on to the AI hype;Sanne Blauw
https://thecorrespondent.com/146/the-learning-curve/19327326700-a673afa6;2019-11-29T16:00:03+00:00;The learning curve;OluTimehin Adegbeye
https://thecorrespondent.com/147/borders-dont-just-keep-people-out-they-define-their-worth/19459705650-bbf0f324;2019-12-02T11:00:04+00:00;Borders don’t just keep people out. They define their worth;OluTimehin Adegbeye
https://thecorrespondent.com/148/do-you-grieve-on-twitter-and-insta/19592843248-383767a2;2019-12-02T16:00:03+00:00;Do you grieve on Twitter and Insta?;Tanmoy Goswami
https://thecorrespondent.com/149/bookmark-this-the-untold-story-of-a-life-not-lived-and-five-other-stories-for-your-weekend/1222038400-595fc86c;2019-11-29T22:45:03+00:00;Bookmark this! The untold story of a life not lived – and five other stories for your weekend;Eliza Anyangwe
https://thecorrespondent.com/150/a-breakdown-of-europes-eur1-5bn-migration-spending-in-nigeria/19837235550-e86e62a5;2019-12-09T04:45:05+00:00;A breakdown of Europe’s €1.5bn migration spending in Nigeria;Maite Vermeulen
