url;publish_date;title;auth_name
https://thecorrespondent.com/26/why-im-joining-as-the-sanity-correspondent/3441985976-68011a91;2019-09-30T09:55:10+00:00;Why I’m joining as the Sanity correspondent;Tanmoy Goswami
https://thecorrespondent.com/27/why-im-joining-as-the-climate-correspondent/3574439253-3b9bc37d;2019-09-30T09:55:06+00:00;Why I’m joining as the Climate correspondent;Eric Holthaus
https://thecorrespondent.com/28/why-im-joining-as-the-better-politics-correspondent/30007829544-5c43fcd9;2019-09-30T09:55:11+00:00;Why I’m joining as the Better Politics correspondent;Nesrine Malik
https://thecorrespondent.com/30/why-im-joining-as-managing-editor/246048000-06f07d03;2019-09-30T09:55:01+00:00;Why I’m joining as managing editor;Eliza Anyangwe
https://thecorrespondent.com/31/a-peek-into-the-correspondents-launch-budget/254249600-107362bb;2019-09-30T09:55:00+00:00;A peek into The Correspondent’s launch budget;Eliza Anyangwe
https://thecorrespondent.com/32/the-past-is-still-present-why-colonialism-deserves-better-coverage/34856800000-34372b68;2019-10-09T10:00:03+00:00;The past is still present: why colonialism deserves better coverage;Elliot Ross
https://thecorrespondent.com/33/the-stick-figure-on-the-door-unconscious-ways-we-exclude-each-other/4368505350-e7608bda;2019-09-30T09:55:20+00:00;The stick figure on the door: unconscious ways we exclude each other;OluTimehin Adegbeye
https://thecorrespondent.com/34/climate-change-is-about-how-we-treat-each-other/4501145726-d1cba5b1;2019-09-30T09:55:22+00:00;Climate change is about how we treat each other;Eric Holthaus
https://thecorrespondent.com/35/eat-play-love-just-how-much-are-you-shaped-by-your-first-1-000-days-of-life/4633352955-a528f3c8;2019-09-30T09:55:21+00:00;Eat, play, love: Just how much are you shaped by your first 1,000 days of life?;Irene Caselli
https://thecorrespondent.com/36/hows-your-mind-the-quest-for-new-ways-to-talk-about-mental-illness/4765826736-bc7cb667;2019-09-30T09:55:19+00:00;‘How’s your mind?’ The quest for new ways to talk about mental illness;Tanmoy Goswami
https://thecorrespondent.com/37/unbreaking-news-today-we-launch-the-correspondent/863436255-7c18590a;2019-09-30T09:55:18+00:00;Unbreaking news: Today, we launch The Correspondent!;Rob Wijnberg
https://thecorrespondent.com/38/meet-our-sanity-correspondent-tanmoy-goswami/5030594888-3e6f99b9;2019-09-30T09:55:17+00:00;Meet our Sanity correspondent, Tanmoy Goswami;Tanmoy Goswami
https://thecorrespondent.com/39/meet-our-first-1-000-days-correspondent-irene-caselli/5162879007-ec1ba64f;2019-09-30T09:55:14+00:00;Meet our First 1,000 Days correspondent, Irene Caselli;Irene Caselli
https://thecorrespondent.com/40/meet-our-othering-correspondent-olutimehin-adegbeye/5295158000-4f048835;2019-09-30T09:55:16+00:00;Meet our Othering correspondent, OluTimehin Adegbeye;OluTimehin Adegbeye
https://thecorrespondent.com/41/meet-our-climate-correspondent-eric-holthaus/5427852199-1ed964ca;2019-09-30T09:55:15+00:00;Meet our Climate correspondent, Eric Holthaus;Eric Holthaus
https://thecorrespondent.com/42/pitch-us-get-your-work-published-by-the-correspondent/344467200-95a84659;2019-09-30T09:55:12+00:00;Pitch us! Get your work published by The Correspondent;Eliza Anyangwe
https://thecorrespondent.com/44/callout-how-are-you-living-through-climate-change/5825012116-70e8d3eb;2019-10-01T15:44:52+00:00;Callout: How are you living through climate change?;Eric Holthaus
https://thecorrespondent.com/45/callout-share-your-earliest-memories-with-me/5957168085-2ffafaa2;2019-10-01T15:40:09+00:00;Callout: Share your earliest memories with me;Irene Caselli
https://thecorrespondent.com/46/callout-are-you-an-expert-working-on-guilt/6089667496-5ec1d733;2019-10-01T15:33:05+00:00;Callout: Are you an expert working on guilt?;Tanmoy Goswami
https://thecorrespondent.com/47/callout-join-the-other-shelf-our-first-book-club/6221810650-709d76ba;2019-10-01T15:37:09+00:00;Callout: Join ‘The Other Shelf’, our first book club;OluTimehin Adegbeye
https://thecorrespondent.com/50/my-mission-as-your-conversation-editor-doing-journalism-with-you-not-just-for-you/6619588250-64eb7de9;2019-10-02T11:53:04+00:00;My mission as your conversation editor: doing journalism with you, not just for you;Nabeelah Shabbir
https://thecorrespondent.com/51/community-guidelines-9-ways-to-ensure-constructive-contributions/6751980015-7b2ec685;2019-10-02T11:52:35+00:00;Community guidelines: 9 ways to ensure constructive contributions;Nabeelah Shabbir
https://thecorrespondent.com/52/were-all-going-to-die/6883705400-f8e052b5;2019-10-04T12:22:40+00:00;We’re all going to die;OluTimehin Adegbeye
https://thecorrespondent.com/53/politics-is-failing-but-human-networks-could-show-us-how-to-fix-it/56800534494-c403cd73;2019-10-03T11:26:31+00:00;Politics is failing, but human networks could show us how to fix it;Nesrine Malik
https://thecorrespondent.com/54/artificial-intelligence-is-more-human-than-it-seems-so-whos-behind-it/7142096808-f7a45fed;2019-10-07T03:45:03+00:00;Artificial intelligence is more human than it seems. So who’s behind it?;Sanne Blauw
https://thecorrespondent.com/55/everyones-talking-about-artificial-intelligence-but-what-is-it/7274357860-5fb73e06;2019-10-07T03:45:02+00:00;Everyone’s talking about artificial intelligence. But what is it?;Sanne Blauw
https://thecorrespondent.com/56/callout-are-you-working-on-machine-learning-if-so-id-love-to-hear-from-you/7406618912-e65cf52c;2019-10-07T03:45:02+00:00;Callout: Are you working on machine learning? If so, I’d love to hear from you!;Sanne Blauw
https://thecorrespondent.com/57/to-fly-or-not-to-fly/7546038423-84da1542;2019-10-04T15:39:47+00:00;To fly or not to fly;Eric Holthaus
https://thecorrespondent.com/58/the-benevolence-of-unquiet-minds/7678276408-66db78d2;2019-10-07T16:21:17+00:00;The benevolence of unquiet minds;Tanmoy Goswami
https://thecorrespondent.com/59/laughter-in-the-childrens-hospital/7810509267-75cce241;2019-10-08T15:00:02+00:00;Laughter in the children’s hospital;Irene Caselli
https://thecorrespondent.com/60/why-cant-we-remember-our-earliest-years/7942890780-d990ed86;2019-10-08T10:22:40+00:00;Why can’t we remember our earliest years?;Irene Caselli
https://thecorrespondent.com/61/update-on-greta-thunberg-article/8075584979-956d0542;2019-10-10T10:00:04+00:00;Update on Greta Thunberg article;Eric Holthaus
https://thecorrespondent.com/62/labels-in-philadelphia/8207494900-a7602e63;2019-10-11T15:00:02+00:00;Labels in Philadelphia;OluTimehin Adegbeye
https://thecorrespondent.com/63/mental-health-isnt-a-contest/8340196788-2de9640c;2019-10-10T10:00:03+00:00;Mental health isn’t a contest;Tanmoy Goswami
https://thecorrespondent.com/65/how-to-say-black-without-saying-black/8604964940-82876af5;2019-10-14T15:00:02+00:00;How to say black without saying black;Tanmoy Goswami
https://thecorrespondent.com/66/finding-popularity-in-the-face-of-prejudice/71805541104-90667f4d;2019-10-15T10:00:03+00:00;Finding popularity in the face of prejudice;Felipe Maia Ferreira
https://thecorrespondent.com/67/a-global-conversation-with-young-climate-activists/8870248255-d22121aa;2019-10-17T10:00:03+00:00;A global conversation with young climate activists;Nabeelah Shabbir
https://thecorrespondent.com/68/what-do-we-do-with-our-colonial-relics/74070700000-d6282900;2019-10-14T10:00:03+00:00;What do we do with our colonial relics?;Elliot Ross
https://thecorrespondent.com/69/bouncing-around/9134324397-973c43b9;2019-10-15T15:00:02+00:00;Bouncing around;Irene Caselli
https://thecorrespondent.com/70/an-athenian-remedy-the-rise-fall-and-possible-rebirth-of-democracy/267859130-689a1a1a;2019-10-16T10:00:02+00:00;An Athenian remedy: the rise, fall and possible rebirth of democracy;Patrick Chalmers
